Fingerprint,Coefficient of Variation
027E75C92F1231AE5F7BD4E1536696FE3040C460,0.27643416396882164
0281F1C31F34A0EA35EC761308AA3E14092B9B95,0.2264199686627874
028BEF4A81578286BAA1352C73E4609B9915C687,0.08356987984940895
02A59412DE589A009369BCBF81E56F0D64B3B464,0.38225445663177915
02A0D8DDF4DA4E601C1C66143BB0C8A0F2F3C857,0.1038571028847847
02A8CCB1FB70984226231283596DA734A80E3F6F,0.4185116076943347
02921CB28763DAFBF044352D339F69105365D312,0.9259999299317012
02AE2B354722B62488321DBE37A3F479B55BB2D6,0.17928059486423667
0295AD5138C24BD030822E84FE303B7FBB8E649B,0.1632141021396217
02B2152129686AE0BE05F3D1460591DD71C4BB15,0.06272317092114618
02B4B5B92EE60D5317A0DB301175737AB8F1718A,0.39230184749648184
02C7A07B1214AA338A705EFCCA409D700F757201,0.1995677398034145
02CFB51585D39B0991F08FAE14BE494EEEDEDCC7,0.3825379299582196
02D832F002D4CA3D25ADDA2CBBB2D09EE41A15AB,0.3297571165004444
02E0383FF7ADFBC4D26DB69B0EB705DF518900EE,0.5501552561110304
02F6EE59A18F8D7BC0036E55C4F150E51B992775,0.6734842765242535
02EC629306C61EE1D3BDD4DD978514B99E226EA0,0.47997665709679577
02D634ADD9B41677D2834BF2C5203B6833DE7380,0.2516710573416573
02FCF62C0AD3AD1D208D7F27E12E8840EF53C7E0,0.17997646440247408
02FD06C6C60FF4C962E3EAD310410A47B1952DFE,0.4345998203364226
03000EDDFEB7DB6A4171D09D2DF028ADA6B27DEE,0.2801369914342188
030B59F0D25752E6C2332E3F7B14746EE6B16D16,0.10923153397284503
032E18F26B35047A20EB1F0E480D0DFD3D8AB6E2,0.18908774082488494
0321C0C3E51DA94199706CA42F5794B607E395B9,0.23734420735387032
03465D21A22B24B242301471D5AA11E4E0E0C915,0.29137104168501127
034DC4E8D29119BDC85B31879481905F8A5AF13F,0.4799069207527875
03167E156F3D1E8FFD1CB7C7C9D086027DA49E3D,0.22272503226770526
034ED155E6DA8277BC7F294896BFD7013D7BD7B0,0.5316543609232647
03504B8C25722FD3FC4F222A9202AD045794A551,0.5691701034998886
035F813195F0CB9F567EDFDF60C6745CA36BA0BD,0.16841364960421107
036EFD2E61DEA3D2FEE59861BA4245E4DE864112,0.07321310536531823
0371E4EC901C4FC77FEA2AA5BE4218F0BE1F6CE3,0.23107972751983646
037BCD0EBDF7DB9F3D562DA27D463F0F78F1494B,0.09991376249072972
037B6C60DAD4DF32FDA29BF458D5C8C816AA8F3E,0.08880951976346103
0389258B0459C061250A2FFA1F9C4EEAD87BF086,0.15818216319465886
037D3A613BBD3C2DF0567202425E9834D80C8D95,0.9471524453828029
037FF23B7D09A6044AA30B0AEA134FFEBC9A231A,0.11560869146918022
038B2A774C859796FC11D26DB7F16494708F7749,0.13074755491492643
039003C320D9980E0A740F107A1A9C13C99C5FE3,0.26400941678097956
03A33C3454FC0F9AC6966F12FA486999F5A22896,0.3972353410319962
03A3FD57D603CD943128115E5AEBE20A4EEA984C,0.597459533674686
03B9585A46122C21774B3096664A8A2140BF5635,0.08340093636576568
03BAAC87560E85B282A94FA69128E00438663511,0.18858688157164769
03BD56B5072FB07D2B4D79E2FB04366D415EF3EC,0.10340873113904069
03BE73E581F99EFFF19AB582EF0C7E8E6531CEDA,0.10072549900755907
03C3069E814E296EB18776EB61B1ECB754ED89FE,0.20376683492308678
03C794401A92F2F033AD5DFB2FC005D445910654,0.20676543411598916
03CB58CC506894147FFABAF43F6A84C52BDFCECA,0.13556091224880765
03CCD8C021B75030122B48E5665A86E199EC989C,0.09153446141245812
03D1EF3EF2BE5145150C58ACC72519DD860E61BA,0.09351598955522798
03FA904CA72B510D9DA968B88D139A1C049F9E77,0.18968420802232341
03F26766F14B0B7B5D22461083807D313429A34F,0.4030765077750431
03E9F7E669C8F911C5EEC3EC094533151F857420,0.2571539547613331
03E107A3663E912664F4A934DFF451262C218357,1.0340137339678672
03DA20FD71CED188C8B7652E81941C506724DBA6,0.5920471032291588
03DB7F55FD2A2C3135EC6D531745CCFD1AA4477D,0.3006597048191861
0403BD88235C49F4C0672F213912FCB3A2B93DCC,0.19093435623805086
0406DF11FC1C04CAF8B771CA2B9BA7C473E9DE4E,0.17703899640294127
04045B9662E1629B3681B1F8F96E96F1A6373B80,0.09370501290142716
0409605E8343562A790FFE846CB3BD7C04429F70,0.1882540816858855
041646640AB306EA74B001966E86169B04CC88D2,0.3439456690465275
04264780E59E843138D1661653377C80B04D8A54,0.32049244218671114
040970FAAD1C34937969E6550E9067D6A81CE25D,0.7007614802292377
04102613D8F998E956A7868D2DE5A532EE2473EA,0.22518977066986337
042944E139508E6A8495AA1F6F320D1087D84930,0.13585061377551935
0410E68E65BE1DD16C5B10802C9A623DCFCFE95F,0.13475929886465624
042FE97AC141322809AD2862BE08F88705D4AADF,0.994089674403641
042BCDF2D36D7AEE070E086DAD4B57F27B2F1143,0.18699129166263273
0438B5679D52CD10756924D425FDE03B40840304,0.3943496798176422
0439AB73BB2B8730FCB15B18252928FC0C2EDF91,0.07182993395269245
0432BEE829FCB155CE92CF418B7280F9849E12D0,0.16356793600421615
045078C44A22F5DBA5DDAAC004A8337462C471BA,0.2108286502848529
045BBCA9602A22C112984F25003CD4897CFFB9E5,0.08286050285658082
046A2841A526E3D5690ED33D568E9891C39503D8,0.16352201954542192
046A537DEFDA4B36A141A50DEB16939946D82C0F,0.39378502885298644
046F2D59A85FAE693676A87533717C57436261C2,0.09690768626231495
04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB,0.15018138649818363
04762BE4CA604EA28AAD95AA2A9B96D35C01D0FE,0.48355198473214195
0485027A0A349D454D978F6C1CECDD29EA17769A,0.1045236936010537
048FEDBCDAA2F5AD70CC90275EB4434676B408C5,0.11373987810628089
048B9A44712BDC2B896691E37B2B62C4A81D4DE5,0.11437611239812108
049091E0582A6439D7AC7E157D32AB9319B8B78C,0.0832724892442117
049852A10805835E9AB2C551D6C438BE6DE8B24C,0.15752383293383354
04B8E3E75285AE0B7190033E6EDFCBFDD653626D,0.2686571925190652
04D50494BD2E4B3913489062303442BC9D5CC0C7,0.08930917625559198
04D61D5E5FFEBEED22BB6E8068EDC2E119CD6864,0.3352420319483009
04DAB3B5205C0EE19A702EBAFBBBC7AD21C24805,0.13435793378476946
04DBE60EFE9D078062AC60BB3D9CC019CADA235C,0.5758107553565935
04E5C7DFBF4942CE860E0780313B89F5A4AAEF00,0.10904855236751194
04DFE047ACDF7A6620ACA782FAFC5EF1AE7F4754,0.13965442952186105
04EE5E1B23127D26A36F71C66810D88B0B80BB91,0.5047493809357314
04F93654100048D48FB8D21EB8434350E94B72A4,0.09342976262688786
04FA76645DC5B794E2A088D58ABD5C5153A2CD23,0.08849562208341187
0501011B32C77C3FFE68DC4B3E40FC5D27F9501B,0.0820699407670325
0501EBC2AF873CA4A7DDE942DC254ADD0EF259D6,0.6322222206028162
05021E52F7B5E98156CAE06A205B00418482D020,0.7012482612599604
050A1245EEC76B7438337BAAF19F4AB0666B375F,0.10932092536754327
050A7B26C0CACA6AE9A37B5E342B3D5CC56C790A,0.14580810132236466
0516085D6CAC40ED4CDCEFDFC5CCF6B00DE61DED,0.35709947553213983
054532B307386E91683D8F47522871E2FEADD8EF,0.6023566991812067
054AF5AE5DA4AA0B81D7155542AF204252CB6D61,0.07426827359191612
055A8C4C191C7B47744062D46ABAB49B215A6394,0.6382699246392902
055AB95A2AEF35E0002F529D86D76B03367A4A88,0.28207597321157346
055E80BB136455C323FA75B99480E6E9680F39D5,0.09154801268992943
0561CD3362CCFB78CB139786155AD37853370577,0.32478553934486903
05681A9767834D9EDA9BDFE4E15A1BD73C4FDFCF,0.6283514130553046
05757C96F2879CE9C84629D9F8DB7290CB09612F,0.6443753818191291
0577DE2890FB909C459E056CD41414A8C6C110D3,0.5173143000576477
057AE8523B16EA85839D45626CD46942A3CF2CD4,0.32812696505459593
0582582DFE6C4CF987A618B1AB4AC639AED90D6E,0.16238249883982353
0592215141240DD9854247C9E162A72E3A64834A,0.4881667696252973
059B0EE45BC29ED0931D4216575D4628C65127FA,0.34478935849500475
05B142AB4FCBC01482B9C8F6588B221C2E193EEF,0.23576532438404202
05A48DCB220236FCCA21B432C3D4A1FCE8AFCEEB,0.10111206704924675
05BA8ACD8536E2298FBD35503DE0059064A66898,0.2923321171441826
05C32C5EE14454E0C4CD81DAE0F3DC32F729DA4B,0.0730655436643735
05C621B44EF6833889AE7B7E2A0B476569C47E37,1.038566653998678
05CC8826920ED353BEEE5E59FDB5697D4F5B77E7,0.15357431021871085
05C46D155495916A210213006B64CC99FB903CD5,0.4302509499410191
05D2B4678A1C9BDBB5D1D078F6813CA9712A8384,0.24153716977094175
05DD02B8B23881A4B627F6E9AF32735EE7C09181,0.09413460880148763
05D5C8BD8FF9F134C9AD1C37CF8FE5C8EBC1BA6F,1.1944801494513468
05EA20BE14D0AC4F3D69DECF20F15A2E28353C0A,0.31639833246086396
05E15FF6930D656BB85744263D556657280D822E,0.10088652031428336
05EA56935F2740BDEDC6C67DF1D839A410E547A3,0.09401226080734645
05F079DCFBAFC7BEAB4CBE709EDE9D5B8285773D,1.8083245866472988
05F5657B59EC7C97EBB5C1A3F4F122119E0B08D1,0.13121017100740545
05FC41348805F884158468859359229FF1D8E7E9,0.30150278563464106
05FFA39D71DA116F7669EA4EE53A0BAEA315BA7F,0.2641535159556401
06059AE731A0C03E6B5F9431DDF3D501DB89F866,0.15244884188800503
0620C528138F289BBE25BF78EE25794B265D8143,0.07495834910107546
0625BCA64F30EC2E1AC1C5021E651074257C2908,0.10318333387346666
0631153E5F036843E60C3C8E3DA58EF431A017D9,0.5507620606982584
062F73860BAAE602B63299373B97F085A6417A78,0.9599452001174746
0632EC43FEA8EA3F377FE2E34DA671746F1642DD,0.18995236622732187
06353ACB9E2AC4D61F53DF152B6C0B5E946CA8AB,0.21748515622081846
0639EEB479EEE652C14842E3C00071D44446132C,0.26889447136936
063D23ED6A65CDCCBF8A2A8CC230B09C34F01FCF,0.1679178944138989
0645197737A373E6EFF2B9F47913DF06FA3B5310,0.08456003075061203
0645A80A17909D33FAFB5548E8A10F80AB38E65E,0.16263031348466112
064D183D34DECB84F72C4335B0C24D1E8946A9BA,0.13652207054325932
065AEEDF470172CA296D388B5D33D26035D320D7,0.3132426649325982
06640D280FCE953ED6FEE34ADE188453779AFE71,0.3663127112937787
066FE3C4E07A18EA53B2828F753D3788D58D771D,0.3818390579760599
06804E6383EE94E83C9453F39B1E524C272D6D84,0.10539755204691267
06982775952105F9F1D91071264ECF6EA93D39F7,0.0669383877648104
069BAC41BA2E48349E0AFE420FB3C7CDD29EC8A5,0.4290274516585527
06A0482D3DED57CE8E0131531B3DB44A8AEF683C,0.176028185050066
06A64BF11983B8323FF7EEDCE5C35A0543523B54,0.1146321941166866
06B0DAAFB86622AA43669335398CAE76BCD7359B,0.24964692832551183
06BC159DAA7EB0DB626B2E1B6EFA1E9F0907CD8B,0.5579374701334657
06C30FAC57F03E27EF7356D4A56EFA890782B1AB,0.6726244375084878
06C397676A6407BDE1C8836FC49CD42F38B8082E,0.08930584573555571
06E72526BBE040C51C5ADFBAA07ADD9AEB5E1FA1,0.159639784122765
06EC2C1669E5A811D9640E07CED5786DA50C5737,0.496173191760103
06EAC8981843984BE267EF22EC1313911BC32F3A,0.24999350328511122
06D00194C393FE5DFBD7CA807BCAA8F9413ED0AD,0.8083934331158916
06FA2CF6B9F09D15BB616431E3D8B43DC84D82CE,0.3021527658265524
06FA520E5E79D7587AFC956918FFB5D6F6C1CD2E,0.11677266577446616
0704062FB9A5A5659361A0B8F42B88B6419A1B44,0.18978307159183183
0705F969B825FAE29BCEB3F692B0A4224DED82E0,0.47720674260259677
070673739A5470C6042A27CF44B02EF6A46B3D98,0.16691449319663162
072E2883854ADA0C6B0FC1497544E529D9FD8373,0.15355042637877744
07099FA5B742B85C8E99834F61D911DC9796DABF,0.2226051403619781
070B16450940F00B3A1C88C1AD71EB20B6C61A72,0.09258776808371105
0734A3E0AC512990958CC5BB8E677D83C42ECF69,0.5566143486534293
075D50331B95190A7EC58FC9C570A34761196003,0.10556789538742954
07724BE2E64102EBA28900A2EC76629E5EB17366,0.16872487325214863
077C4A89A06F9560CED75BEF751BA2334378C3A3,0.13544764964354683
07867EC8A9994FAC87582CE8793855A1D36AD626,0.11590374196931132
07895E6DE9B3CBCB74B6CCF1ABB14BF112FF36F7,0.084228490800155
079D94BAC901D49F579FD860EB58D0CD660B22F4,0.19063840976307125
079E117E0B808484646CA7715F52F6FFC831EF8F,0.485117743563305
07ACFB0801E4F74F5610F870B5FCBB5539DBCBD1,0.046066853178022095
07B578A84E8E76FA75915B91E31B6E50E7FDDC90,0.15858664489088936
07BFC87346911415F8BF83B6429A3DE5163F2B28,0.589393542921023
07C17931AE2E17F95681FA2A91C7F7CDB068BF48,0.16850062073174316
07C76EC5CC5CFDA80DE3082BC2F007105E2FC2EE,0.14289703156535555
07C3567BFD42EFFB1F78C027EB7FC2980FE2A26A,0.5168920804220487
07C5FB4CA48068FB347F01866817F6B59A2C3BD9,0.2177325830509485
07DCECDF04BE5D470C615C8E1CCF086F74FC8CA6,0.08204652176985903
07E3A0DC6AD4A5F07D1AF942626EBBF6CC0C72C7,0.33001282345304017
07EBC8ECE0EABA3892C9BA5AEE4821D113A01893,2.369979450235659
07F0E652E4CCB0A0F1E88D0046ECB322E6318C86,0.05777373366902758
08006DEFA3D9315D03F0DE74703CC7CCEB8AFB3B,0.23939380193098964
0806B64E53BD3ED2F0BDB5EED8DBF81DF331F45A,0.17816531763624835
08394C4873C8A71BE9F53593F9B4AD694BFCDB90,0.18254036102377816
0824D7C7FB117D5C6AC01581FD798E670C37C804,0.17557431253454342
083C52051140DB8AF770BD40C7C8883EFFF4CAF3,0.06793189373115716
0841AF00F7AEA5B0F385FA276E8C18507A67091A,0.23689471568601508
085527CBD6485FD475AC983FA8683A2D9028BAA8,0.1957370783389259
0863252662246FFF6914F380711C75DC4027BD75,0.2633645244789114
08650593B6FC2CF72B9655541F0A0503729CA1E9,1.48305448738263
08673A8132DC43D23462AE5F983A9B12ED51C00B,0.508784793896673
0875B818FAFCA380D712F102418C437EF2B8855A,0.06596764603088183
0882440874034AFBE2FBF16463A290F3278E24F7,0.7568245999739948
0898965BC59E516F8448D94785B183D90C253B54,0.27005026436740676
08A3FB66552432ED6E4E2A26868A933FBA28180C,0.45306971867149887
08B1B5E6778DA4673B664E16F1DF3C18C6151935,0.22260813581591932
08C1572C09F270010A277E58CDFBE270CBE2331B,0.08357754694942689
08CB84956340C2DBD6E22DEA25CA53F750BB5AE1,0.15079752098175944
08CD9D4224058DC97A1F27679A5BEE5724C4C6EC,0.22945369750145103
08D62283728A0E004F9B893B71BB24C70AF52A74,0.11125563772131479
08E431452B893D8D9BBFF8B76866C37CAA93D9A2,0.061634512309608785
08E64079B97D9BA990A2DCAC105F9BBC3B2AE276,0.08791878965161778
08EB63585761195E028A66BB5BEB4972131BF7BB,0.2306211011810965
08F90650CE12758841FBB3453EDDD2F9338BE5BC,0.19880184510664783
08FE27F74EC48B4D7667EBFAF654E5151B9924F1,0.2912782678529546
090B83BA95A7E2D615D6799EFD757DE2DDC7D0FE,0.22879120227316654
091616009629555ADEE8A8273754C43CA561DF22,0.10506214290979299
092E5E97AC7FE3FAA02B408EC529DAF90AD23E0B,0.14745259466985233
0932F9009DCF32EC60FD52F975318D3F6E8E59F9,0.1079633789568316
093E84DAE80FD6F3B9CD333E1A23C50012BD76DE,0.1038746395666977
094B8640B020BECC2AF842173EA06276CA67B08F,0.0999702714125963
0947B12441F69611D7DF7FA94D9188F7AA2B79FF,0.07056541637942251
094FA023AC09BE3B913A4AD590A155FAE5EBF5B3,0.03019785913646424
095D042EFEC253DD1B3FAD7F05759A3DD1F01DB0,0.25785024791705285
0966CAEF8B1C858404532D6299A76A15D7FDEA00,0.2956370874608944
09768BD9ACA211008713BA481E0B8EE3239A9F0B,0.20144166474021452
097D8390A998FBEBDBDA80BAC7D86F8AE606E4A6,0.08717645558513747
098F6B044624C693E1973893637E54ED4777D893,0.46308084066952043
098F98538A21A16332E8C4B724305C2A3496A467,0.2414924328687442
099B9AE1A6598017462F5C0EBD78B15FCAC27D56,0.12813854334663163
099FCC6049B5E59CE616E4B78D4DF4505D57DD71,0.42213435566538615
09A1339A7CB49C68A6BF1401CC73DAE34293F42B,0.004708990378311645
09AEBB996358FE22A268E71CDE038106F2B6EAE1,0.048232189509396305
09AF5C7A59852EF44FF56D30C01D5F412FD19786,0.15694859017102103
09BFE6A362D2CE435C45F99B56171B6DA486D0F1,0.1058175572265179
09C375184DE999CE1B4AC034190F5A9F916479F9,0.5996647204644415
09CA1957EC0671044DAD2EEA282A348FFD7D271E,0.12216130827211523
09CFF702B9B6F62CCEEA048E19BBC309A858CEA3,0.3295125542092523
09D803D88DE777EFE8271899363D29B1BDF3CD57,0.49082058690698993
09D0CE0902E61A457D4D2DFEEFA0553E88956DA5,0.5143187878487396
09E537D6B165386F187A71C83D56393550C416FE,0.20353262315224216
09E5621C0D7400FC18EF137A679F7FEB78F8650C,0.1723884449575974
09E59CBD300AE3FD73577A68050739E89E617070,0.2410480292411269
09F1936587D5A82ABCD79B11599C044E72C13840,0.3350027341026469
09F64E00F34C88F604163F24D37BEAF9245702EA,0.17853748781688392
09F9CD95B472256DFDFF666A0CFD82A3F3CE3514,0.12447103385344403
09FAE2663AC8453DC7C1F62A86B662485F08F847,0.098646327554215
0A11C7546A1332412D1EBD13BD4C3D6A6644D7E0,0.09440869924800854
0A14E1E57EC9F5E410D523B6DB5D7EC79B7C3DF4,0.2730473554996342
0A2151C0492B8A17FD03ED40598627A7027AE39B,0.1701287203858943
0A2366980A2842D770EF8E136A7DA14876360447,0.1844057245345706
0A30F8ABD58B97C3FCA324ED406E8D65EEDA72D3,0.48078456142688214
0A349CD59F9EB7198E6C63F59148821EB9F04F63,0.3675777812255
0A3AAF530747D7034DBF88C518033A22827E3C46,0.0782294199460564
0A42ECB653FD85D9517C21731D941BE0A3659E34,0.08683737390898666
0A3C9129277CD52D7BDF0A94C23FDBCD5DE664BC,0.23993492375721379
0A5000E5FF2977E0D236B9F5B47590D8888494DF,0.1771170078140109
0A6001B1E3A9F5365BD3C2988BD69BB8EAD71289,0.2969130984441169
0A76C0A0A721DDBC324B705ADBFC95FD806AE855,0.13880847261248255
0A8FB5E28FFE1DB020F2E37410B25ACA7367D8E9,0.05423429890343916
0A7DE4CF5FE49E0034553D716FCABB9AD5ED7924,0.13440074209311278
0ABA99986CC96F80A273E3F08856137A72DEF31F,0.26938129340818023
0ABD90E78431EC3F7FD80D528E3564F5827E50C8,0.4697312196523351
0ABC1EBFF50C8A58279AD07FBD73E183F9E00B86,0.16299601064006497
0AC3C86BC9CA2A50C7762EF42ABC6D37575ACFFB,0.12693805647634862
0AC3E8D9FD63EC3E47738C0CBA77C3C581A50935,0.46505651041197493
0ACF5BB9E37D33577F6C1AA9DEEB6E7EDDF8D2C0,0.07913468279633804
0AE076CD2A4201BF2D90C325211A10D2C8DD6CE9,0.10222435700131519
0AE5E1164CDDCF8BD1FF40C0DF0CEB6DE9A9978D,0.6617038713405518
0AF32D2379C2924677D10DD91FBF061D668DE3AE,0.2620224194681947
0AF982CC71A01D95E8959D763D0EC0E5A6C61244,0.14952341318478307
0AFD832F09B6C2C9E0FE99E78B29E2ED325B0E54,0.1128738533895834
0B041A1650BD8989F9187AE553C9DB41783F114B,0.5344197513606946
0B06DD6A65C48EA79FC43031CBD93650B08A0661,0.4505540971526596
0B1B66EB460B294E6B66F7F87D92D430347DEEE8,0.23622728487969946
0B362A66779EFC7ECD52091551B015C4D726A019,0.2600275464310461
0B4190C676FAAD34EB2DCB9A288939476CEBCF32,0.08663587280686508
0B45375A2CE8065E8A649D52CC35F39D128745A8,0.1480591169599496
0B4C1E806ACC18F2B8C4DA31F80E17999227066D,0.13211120899158108
0B5B8E679E70C7E0465E541EEF3013082B4880E0,0.24165904661835416
0B5BC76B3BE7553B229FD3E73F26AED41C31DD19,0.5671032231619072
0B5E5E70FFEA9C7F9FFD13B8E16916A608F3E9EB,0.21144404206259035
0B5D8AB5DAD8D7AAC1BFFD98DBA4BEC3D85DB2DB,0.08273379324893768
0B6072AE08B0A00AF97C2E0E4124E621D7FD4276,0.2995369291304802
0B7BC0BF2C1186C1C6C23742141373B173DA0DA6,0.10254708069153766
0B824F6F92A93FA5FE15D7C255950E994F9B2B42,0.23128453014334716
0B83560B1F9DCF5499AC995FD289800317B6012D,0.26045209586845713
0B8EF5F5016926F4245350FB37914E30BF36C528,0.20014217828607014
0B946CCC4CFA8DCE61B9B4076DF91B25695B24EE,0.16145200691738262
0BA1C8F26AFAD3FAEF3B6A228F97382D115027B9,0.13509394128532093
0BA30A3D11B73F95D1447CC9B35BE5F0681D5A1C,0.5492805918448714
0BA446CDA4DBFD7BDC235926456512ADF1B20BD0,0.3054620855747423
0BC8BA32CC3CB0F598E0C92778F7C0946DFBCE91,0.34281312604240083
0BADD9510440C9BF3A728F2CB630836FF98142B2,0.3879003206601264
0BCF44815640655715ACF98E6118903D436C5F42,0.16627402975078745
0BD32C2BE242CB4D360160352CBF8697C5EDDA2A,0.5692240510627219
0BD744C4674FFB60CD1F2A6E877B02F7BE4558B5,0.29639169471708615
0BE0D248FDB5DAE73A493CD47043B2FD4C788A50,0.35275016476619037
0BE2C6C8FDCB96AF65803D3CEE49214D619FC542,0.5401248979524169
